C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_33_552.jpg;0;0;0;0;133.5998;108.7592;-0.0006139861;119.9193;9.114623E-05
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_33_595.jpg;0;0;0;0;133.5998;108.7592;-0.0006946046;119.9193;3.707331E-05
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_33_637.jpg;0;0;0;0;133.5998;108.7592;-0.0007351202;119.9193;3.270736E-06
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_33_678.jpg;0;0;0;0;133.5998;108.7592;-0.0007652472;119.9193;-2.844714E-05
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_33_725.jpg;0;0;0;0;133.5998;108.7592;-0.0007852811;119.9193;-5.79461E-05
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_33_765.jpg;0;0;0;0;133.5998;108.7592;-0.000795442;119.9193;-8.522259E-05
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_33_811.jpg;0;0;0;0;133.5998;108.7592;-0.0007964173;119.9193;-0.0001103691
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_33_853.jpg;0;0;0;0;133.5998;108.7592;-0.0007883169;119.9193;-0.0001329696
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_33_894.jpg;0;0;0;0;133.5998;108.7592;-0.0007718899;119.9193;-0.0001529343
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_33_936.jpg;0;0;0;0;133.5998;108.7592;-0.0007325045;119.9193;-0.0001779289
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_33_979.jpg;0;0;0;0;133.5998;108.7592;-0.0006975884;119.9193;-0.0001911246
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_34_019.jpg;0;0;0;0;133.5998;108.7592;-0.0006560026;119.9193;-0.0002016838
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_34_061.jpg;0;0;0;0;133.5998;108.7592;-0.0006086203;119.9193;-0.0002099806
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_34_102.jpg;0;0;0;0;133.5998;108.7592;-0.0005564726;119.9193;-0.0002157397
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_34_143.jpg;0;0;0;0;133.5998;108.7592;-0.0004999378;119.9193;-0.0002191362
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_34_185.jpg;0;0;0;0;133.5998;108.7592;-0.0004398339;119.9193;-0.000220338
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_34_228.jpg;0;0;0;0;133.5998;108.7592;-0.0003769995;119.9193;-0.0002191763
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_34_269.jpg;0;0;0;0;133.5998;108.7592;-0.0003118957;119.9193;-0.0002161356
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_34_310.jpg;0;0;0;0;133.5998;108.7592;-0.0002451617;119.9193;-0.000211542
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_34_352.jpg;0;0;0;0;133.5998;108.7592;-0.0001773887;119.9193;-0.0002051271
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_34_394.jpg;0;0;0;0;133.5998;108.7592;-0.0001097798;119.9193;-0.0001968458
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_34_436.jpg;0;0;0;0;133.5998;108.7592;-8.715943E-06;119.9193;-0.0001824248
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_34_478.jpg;0;0;0;0;133.5998;108.7592;5.70726E-05;119.9193;-0.0001714478
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_34_519.jpg;0.7617825;0.0252048;0;0;133.5998;108.7592;0.0005078046;119.9192;-0.0001597634
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_34_561.jpg;2.633355;0.1499763;0;0;133.5995;108.7597;0.01204224;119.8946;-0.0003554318
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_34_603.jpg;4.507286;0.274905;0;0;133.5994;108.7598;0.01466847;119.7568;-0.0003502439
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_34_645.jpg;6.388349;0.4003092;0;0.01427135;133.599;108.7605;0.03006505;119.7644;0.0001689004
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_34_693.jpg;8.635017;0.5500872;0;0.03585845;133.598;108.7618;0.0634973;119.8261;0.004540434
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_34_736.jpg;10.50683;0.6748744;0;0.05611186;133.5952;108.7658;0.1621191;119.9445;0.01362836
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_34_777.jpg;12.3775;0.7995859;0;0.07658246;133.5923;108.7699;0.2609967;119.9875;0.0227738
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_34_819.jpg;14.25354;0.9246553;0;0.1217947;133.588;108.7759;0.3992924;120.16;0.03235101
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_34_862.jpg;13.86204;0.8985927;0;0.1267934;133.5835;108.7821;0.5260559;120.3364;0.03243332
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_34_902.jpg;11.97937;0.7730818;0;0.1723695;133.5784;108.7892;0.6557389;120.5134;0.02471883
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_34_943.jpg;10.10351;0.6480241;0;0.2074819;133.5724;108.7978;0.8063279;120.7514;0.00905075
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_34_985.jpg;8.243028;0.5239922;0;0.2292737;133.5658;108.8071;0.9553158;120.7845;-0.002559569
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_35_027.jpg;6.36345;0.398687;0;0.2384218;133.5588;108.8169;1.093259;120.8835;-0.004325444
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_35_068.jpg;4.496859;0.2742476;0;0.2453552;133.552;108.8269;1.206869;120.923;-0.0009943332
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_35_110.jpg;2.625709;0.1495043;0;0.2537867;133.5458;108.8364;1.253388;120.95;-0.001006306
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_35_152.jpg;0.7462616;0.02420783;0;0.2787511;133.5405;108.8448;1.210197;120.9644;-0.001783638
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_35_194.jpg;-1.123124;0.07487491;0;0.2745759;133.5355;108.8529;1.126799;120.9862;-0.0002274146
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_35_236.jpg;-2.916054;0.1944036;0;0.2777499;133.5284;108.8653;0.9916064;120.8416;-0.001604614
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_35_278.jpg;-4.872262;0.3248175;0;0.2828535;133.5236;108.8741;0.9092565;120.7329;359.9929
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_35_319.jpg;-6.747448;0.4498299;0;0.2887091;133.5183;108.8838;0.8448327;120.6347;359.9845
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_35_361.jpg;-8.622131;0.5748088;0;0.317902;133.5129;108.8943;0.7937553;120.4656;359.9715
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_35_402.jpg;-10.50077;0.7000516;0;0.3281639;133.5072;108.9062;0.7675495;120.1477;359.9524
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_35_443.jpg;-12.36412;0.8242744;0;0.3703519;133.5009;108.9191;0.7572731;119.9499;359.9348
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_35_485.jpg;-14.23991;0.9493276;0;0.3819236;133.4945;108.933;0.758403;119.6654;359.9161
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_35_527.jpg;-15;1;0;0.4253854;133.4877;108.9486;0.7856808;119.3449;359.8925
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_35_569.jpg;-15;1;0;0.4608704;133.4802;108.966;0.8421879;119.0834;359.8708
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_35_611.jpg;-15;0.9257431;0;0.4795307;133.4724;108.9846;0.9061002;118.6861;359.8553
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_35_657.jpg;-13.02552;0.7941113;0;0.5146443;133.4598;109.0146;1.022176;118.0745;359.8471
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_35_698.jpg;-11.04308;0.6619484;0;0.5311801;133.4506;109.0354;1.088503;117.7715;359.8671
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_35_740.jpg;-9.173949;0.5373397;0;0.5699402;133.441;109.0566;1.133087;117.4514;359.9185
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_35_782.jpg;-7.289692;0.4117226;0;0.5855725;133.431;109.0783;1.164158;117.1042;359.9853
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_35_823.jpg;-5.404246;0.2860261;0;0.6039341;133.4213;109.1006;1.18196;116.9101;0.02331688
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_35_865.jpg;-3.547591;0.1622491;0;0.6084716;133.4117;109.1221;1.159071;116.7591;0.05108338
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_35_907.jpg;-1.667176;0.03688814;0;0.59092;133.402;109.143;1.106578;116.587;0.07040206
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_35_947.jpg;0;0;0;0.6057146;133.3918;109.1641;1.049259;116.4891;0.09029741
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_35_989.jpg;0;0;0;0.6047087;133.3817;109.1847;0.9760959;116.4829;0.1101329
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_36_031.jpg;0;0;0;0.6036019;133.3717;109.2051;0.8945334;116.4808;0.1290072
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_36_073.jpg;0.7628176;0.0253656;0;0.60247;133.3617;109.2253;0.8067461;116.4798;0.1472452
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_36_119.jpg;2.62885;0.1497678;0;0.6015646;133.3465;109.2549;0.6584657;116.3333;0.1843824
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_36_161.jpg;4.688348;0.2870676;0;0.5977297;133.3362;109.2744;0.5544703;116.2495;0.2113304
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_36_202.jpg;6.552117;0.4113189;0;0.6033402;133.3253;109.2941;0.4603689;116.3357;0.240697
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_36_244.jpg;8.440628;0.5372196;0;0.6339712;133.3135;109.3149;0.3980777;116.5744;0.2749517
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_36_286.jpg;10.32497;0.6628425;0;0.6579413;133.3004;109.3368;0.3718226;116.884;0.3168618
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_36_327.jpg;10.69614;0.5876651;0;0.6716763;133.2866;109.3596;0.3623149;117.1603;0.3552742
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_36_368.jpg;8.820406;0.4626158;0;0.692652;133.2722;109.3834;0.3743572;117.4455;0.3838523
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_36_410.jpg;6.949378;0.3378806;0;0.7079689;133.2575;109.4081;0.3964092;117.696;0.4003588
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_36_452.jpg;5.074192;0.2128682;0;0.7185034;133.2429;109.4331;0.4198754;117.9639;0.4043472
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_36_494.jpg;3.198808;0.08784264;0;0.7158096;133.2216;109.4705;0.4336551;118.1744;0.3914059
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_36_536.jpg;1.311085;0;0;0.7129824;133.2078;109.4956;0.4344622;118.2652;0.370126
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_36_577.jpg;0;0;0;0.7159055;133.1943;109.5207;0.4300959;118.2745;0.3412814
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_36_619.jpg;0;0;0;0.7144585;133.1808;109.5457;0.418757;118.2755;0.311264
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_36_661.jpg;0;0;0;0.7130241;133.1675;109.5705;0.4004013;118.2758;0.2803718
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_36_702.jpg;0;0;0;0.7115802;133.1542;109.5951;0.3757044;118.276;0.2487914
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_36_744.jpg;0;0;0;0.7093899;133.141;109.6197;0.3455211;118.2762;0.2168417
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_36_786.jpg;0;0;0;0.7079127;133.1279;109.6441;0.3107114;118.2764;0.1848363
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_36_827.jpg;0;0;0;0.7064211;133.1148;109.6684;0.2721268;118.2765;0.1530729
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_36_870.jpg;-1.113777;0.0496875;0;0.6882001;133.1021;109.6921;0.2179925;118.2624;0.1204668
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_36_911.jpg;-2.978208;0.1739829;0;0.6947498;133.0897;109.716;0.1632752;118.1532;0.08125728
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_36_952.jpg;-4.86292;0.2996304;0;0.7098973;133.0773;109.7406;0.1241754;117.9677;0.03405851
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_36_994.jpg;-6.737598;0.4246089;0;0.7312379;133.065;109.7664;0.1100241;117.8127;359.9779
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_37_036.jpg;-8.606709;0.5492163;0;0.7436072;133.0466;109.8068;0.1192991;117.4274;359.8804
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_37_077.jpg;-10.48758;0.6746079;0;0.7585896;133.0345;109.8349;0.145519;117.0474;359.8062
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_37_119.jpg;-10.8518;0.6988888;0;0.7774739;133.0223;109.8648;0.2080534;116.6138;359.7251
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_37_162.jpg;-8.985578;0.5744742;0;0.7921127;133.0094;109.895;0.2637039;116.3232;359.6722
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_37_203.jpg;-7.106828;0.4492242;0;0.8048372;132.9961;109.9259;0.3291384;116.0116;359.6347
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_37_244.jpg;-5.231223;0.3241839;0;0.8382107;132.9822;109.9576;0.4032501;115.8129;359.6127
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_37_285.jpg;-3.36393;0.1996977;0;0.8377621;132.968;109.9891;0.4658191;115.7394;359.6072
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_37_327.jpg;-1.456137;0.07251155;0;0.8424349;132.9534;110.0206;0.5202671;115.7388;359.6175
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_37_368.jpg;0;0;0;0.8380081;132.9385;110.0515;0.5578329;115.7567;359.6411
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_37_410.jpg;0;0;0;0.8364738;132.9238;110.082;0.577392;115.757;359.6708
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_37_452.jpg;0;0;0;0.8348309;132.9091;110.1121;0.5848179;115.7585;359.7019
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_37_493.jpg;0;0;0;0.8331825;132.8946;110.1421;0.5815325;115.7599;359.7332
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_37_535.jpg;0;0;0;0.8315294;132.8731;110.1866;0.5594169;115.761;359.779
